property_id,price
0d027b81f8391d73fe0046aa,838152452.3411707
079bc331430e94ee76f8097e,1022586692.8172588
61055e6eb1910507640ce6b4,859458823.761089
3f6effb8881ea683838437be,1005768602.8377383
92c8d6ee8496b91821d7ba3e,903993625.4053588
78a08f21f7d7c51ff4d5b8ac,929674857.5711393
f7ee7282cb9edc77740f392b,1017385960.5514363
694b0a500f1619c4ac4c85fb,993057071.439439
13d43933e04c3c7a9e5071cd,1106096508.109955
5abb555cb9d65db8e6c28201,736100257.8780694
ee8103b958673c589b9cb27b,1156770031.0580094
5b3a467a3b0feb8ed81be1b7,1030839637.6375343
e570a5157e02d440a78ca008,1076126115.8190372
70298b5e8fbd66aee975ff14,785778048.1541142
2b552d7b1a1488dfd618b120,444298323.3058651
f4ea9c80fe71a1bd0b692475,1034496536.7991829
e6a9d5c9a82ba73e76817a81,786826680.7567841
9b58b5c993540ec3ab1e4a0c,624790346.1217774
00858277a3cf4f31b8e3f738,703373676.7626134
d937ac866f671e4a0c090879,812306733.7454642
7d02b3479cb2d89d55bd4fe7,790572644.4240242
bf79649b531e876c5f03883b,582688728.3601846
66a2ec5aac8969b2be538c1c,790572644.4240242
7637c251618135e082a9e2b8,1095176203.3075342
e8c9070ca596f88bc2e0868a,734704901.4683814
64adcb2941e9553ee394caee,578815229.4766446
0bc8475715e42b752649b4e6,647242288.8627412
956ad3b1dcbe8f236efe2d2b,708697417.238486
dc81900a751b64dedcb4ac39,644558407.1114817
02e52d3895522d9be85c4544,676043862.2779661
49d6752dd196e7dd583baf44,441561800.6671437
8364aa431b2e267e41efabc2,641651035.9838605
1b59d33f9000d2e1aad46239,491801872.7011343
74a791baebeffcb7e7b917d0,943471085.3485531
0a3911a1a9284f2ff81689e6,665495481.70562
6276bb8ceb13d174b8e405f0,432101704.9926247
d573d2caf8c67aa32bbe592b,500577174.499906
57cafce17dc4de3bf8a9ba90,977629597.7099429
1dc9e5c684c831b204d21585,803914850.3438166
48df432642971a97d3d4bd45,788226860.47524
4902ccbe8456d3f0a29e5059,629037398.3277643
3a810dc80d3a63f8cf106717,864520185.2008554
c9859204696f3440cdb541c3,864150634.2362455
349fa9cfa15d8f8bdcbe863a,993218131.3351196
d0bdb51c8020a37fe8344650,771624953.246505
7b037e6e5d110999e51b79c9,758969722.1159389
f677c51266f5ada9e23f20eb,491644369.21143067
1b85d69a0f8ce1d6ac4d4475,691467849.7247328
4570a3ca0571c70657b4a1c6,937827444.3147136
de32ca7785b71dbcc76a50a1,717896505.9641669
4e3cce6b581e74879c2dbc4f,477839560.8705027
09c4d4b5d1c0118d877d5734,895053680.3509667
b9809baae395914981a9296f,1034737589.8279705
fa56058283c975be76d7c990,897805900.7085129
7b32938ebf0b1b167a3d2d20,916351412.9226242
bb38c1c17612ce593e5ae7bd,630251457.732741
bf0485c2e267d06b9b1d90c6,1136420392.0912907
0357d0ee6e0646113ea543cf,1048085125.5140517
ddf5182c482fca7d881fcba4,1011117444.6722732
47e6a61fd652a3dd37556ddf,1214209255.3102016
a9054883a22542257c7e778f,495667643.70948267
d7c70d831e88d552da09ff29,1083430609.1236625
d4d138bbc80a0b29ed28a4d6,898632209.0380288
dc9119767bf4f21fcccdcc69,652049945.6720271
e8caed8cd754b0e3d43e6954,825976443.055066
033307467830cb865a785e3e,707315281.3695056
5498b3e3ca091bb81be87166,871107574.449236
bcaded180edb36336c2f5b96,1028862394.514477
ee4377ff95580b93e80ae08c,1145101684.5466056
c25e1e289cac1bbbee489122,1030606661.1811438
7e41d90a838048eda035fb27,908643407.4176204
f418efb887a15127cf2563b1,651947416.056318
93b27fa67eae8cdfcb846772,1052955133.0021765
6a42271a0b03bf9a856d1acf,888670897.6549478
2af9e271765438a47fa7e7a9,703456323.5265231
11429e0923f804d7dc5d27b6,1016598977.8063363
c218434cb0b05ebcef935e5b,754376265.0690176
a98e4f4db7afb8a6c9f69400,610208042.7528934
3c35c8993bb937164ae4a880,898905266.3033584
c23a1372c81ba03e6dabb0df,688232180.3810008
cb332695a296899d1c798426,819524164.7371135
2ace3da2fc4e0c022f7a8755,953711739.3158433
14f1bf9aa68aee1ac094097c,1110885005.2085683
649a2784beb9b821d36179af,643057896.781065
6bbb8f89bae38eff88c89c46,485643763.87472093
1905b860a8d463c3048b4e46,685048172.7662208
3ec50faceb434f716d73613c,855025664.1176823
99543a17b33ab955d03adfef,960637969.8114152
edbafba81b92efa9b1400987,1090480812.8610785
9b3846c7abf642e0a6220e7a,730702528.3060169
691c35e98d0d5780aa82aa06,661418637.827342
395fbdeb9f0c0586a2b20edc,703591005.3262962
4803a3aedb6c20eb194469c1,964367694.092818
bf95acc88b60a3d531fbd42e,479985139.9938226
b936e36ecacd7cbc3498cee4,755078083.4789957
293c8a0a4a358fe7554a4ae1,725996262.7389545
5a72e2a62121158efe59069d,530304715.4206401
605276b332b5e5984b83ea8d,637514266.207855
d3de7e975a9215d04567e467,557782606.2800635
44b623f7fca1a306560172ac,675142283.5013225
9a6a8802cbf3549870c55031,477214828.1490133
f43c684b789900c58c8b5fd4,557782606.2800635
dd7ec9d7dfad5364dd303f49,592213674.560411
506f2b1ff3e4e7e43a5596f2,826279714.846781
090d371309090bf83b6fe0f1,691335005.6097353
886be9a1881866ab1f300533,626677083.6358962
ef34f331871e8ca6573981e1,626677083.6358962
53bbf1d3345eabc2a8b7f5ff,696592463.0650076
5bb87c8d49ba8ae67a659b52,1030293616.3131
21dd47ac3c4e1d6bd0ed2485,981956275.6761253
f59686ef2740247394547078,876506350.3961378
8fac177c5a8b4faa21b33138,608310396.3280752
b2bc172a3ab25b8caef50189,979899632.7784951
a10055de743532d7b7bd29a0,1007296149.0513
c344e3be381326a1b6cb5989,1034496536.7991829
3fa4ef366575bc72ca5a0582,1038037995.6246495
e9205b722e624eba0fd36145,913487926.7163779
e75699a7693c678786ced75c,739322519.8044972
23208132621583ce4a46de77,919762997.4997957
558d9e4b57fbe6c7e0a09a95,1308551462.2393982
1a6ecf722b2eed8cdc19ba20,703133131.8453559
11734add51785f1ddb999c5e,694258775.6863189
82c9ce0d018c1d620b7a6689,611112854.6864825
80d95b058cb11ec829b5ec96,791540002.5137671
cd89201cfe3fa19a4eb14bf1,981956275.6761253
d0a5f33f0689445e22db6626,702148068.1486496
c7c99ae9259b34bf9b8ba799,458644821.0283762
73806685dec82cf637f19384,466655635.7645248
83007c444fa52b34482ed55e,643181805.2486883
e08561df5747246d74136dc4,492382185.37013316
5b0219cdbb8ed527aec91659,913328583.224574
119805b72aeb50f05d3a5bd9,907005380.5206816
fd20cc372715855081e24eae,1116537311.5782526
e4a021b625f4ffbed391c6e7,907555838.6094756
902d4fc2c44ae5ca2703426e,907076733.601296
71aacbd62d72d3eb29a744dc,761759232.4411131
7290697f96d8e2101089984a,743879424.0204123
314153750510e92ddcecf33c,1253463911.7370393
9d576cf721ad30ab1a4fd554,652637282.8584924
50160783a9a0503df5a38dee,814334949.5594939
0f4abd70b68453d3500eebb5,607906053.2283325
42cde300d741cb134a529031,658873700.2328863
1e9cb258a0b7e08244d7fcb1,850731577.1961015
febc9a1b054671445d756cec,833496643.8121849
39351adf139f820864dfe8f4,1047326604.320837
b4fac45659e67d4e91fe65ff,474818159.229007
fbe555f6bd0edc1bc950d9ea,1032234270.7612048
67308f6bb80d2a203e306104,457886302.9882058
799cb909791d43a1eb305eaf,688763741.2069315
4354c1b6b27a87c451ddaf36,469540545.8326659
0b937a3ea4864896b744108e,471194733.89134765
b96d8b77fb5ba71ebce2fb26,506017860.90871733
f4b1645da3f4286e39f2fe4a,781123959.4921072
a2d1de4211aff373009809ec,730964414.3571999
50b619ba3e0b2a4c6512bc97,763784443.9541665
3d57abd322b0077efa1091df,772587023.4793196
652793275729ff3b69e86072,685508912.7005315
1e2270f9f49aaf3be01dab49,1005745513.9435173
99970db787f55a4d1963942e,577778380.5281874
801d821fd6ab7ee01b62a800,827675482.3231287
2abd46909a251b8ebbd37133,690452510.5309567
20a783884d6bcf1aa5697772,583531830.0811455
2fc38ab2689eb24f63e32efc,968165695.1900169
1f592cc4ed728909040f953d,664700718.6698766
d1dca15e36fcc5ec14dfd870,664700718.6698766
54f7aab6b91b48272a81fb47,615448720.4475359
b6d84e7d569d8d0f0d0c9066,865260686.3404393
54d10cb2a44179fd4d726f1b,713553446.8854975
341c307eedfce3f735f4a63f,680638010.5194023
1e057cf20757627d1b006141,668280287.014953
798bf22408ef6814759da1f5,742093594.4248196
9ef3691cdc2bcece41b47e78,974376526.9618764
fd5793113661540ee34b8cb8,902598874.8381159
9c4ce4e9f12764544cc8bded,1109886483.8623579
542b5322e59a3273e10dcda9,742242268.1714625
af578bfec5d84cc2f4ffb8bd,1019652819.210067
a310528e34207b5dd813df8f,772587448.4397515
ecf5c9bd618e3976ceb5697f,937057924.6591738
d342a1ae299065045a957767,811914378.0288832
f5dcdfdcc8f414cb7a38309f,701743560.9645958
4090c1b86074c8e769cc72fd,666417952.4852977
7ef2d4777310765d0c8121af,962885042.6197859
39222ab30001b3cf45b7de65,586566852.9506044
91a73bedc30e0c2acd95d6eb,967174212.8888851
d1e6d6900eebd9ace65d6c36,1106413185.4561377
592c9c45c07388359f663219,1083007303.0682786
738111512f5e5052927468d9,919828232.6153105
0db51d4771623f5fc1026d74,567383705.6609495
82c9556e19072558cbe3a7ff,535810024.22564685
c1e51ab95336a51885b4c672,784548304.5627663
0eda675541a035b1f620ccc8,981193271.3120853
cf379b41b70374ac4cf82dc4,687479508.4541696
d90c961aa01e51d63e50a2de,779953826.6467324
990379c9f9f210206c6f1916,949147189.7704235
f8189811dc639d760937df95,962633444.5835519
3d1deb639d94b292552a123c,579858905.4923037
43041a793a13a4171f22e492,696557875.149632
052d00805b2602cac76fed4d,598461044.8502835
c76207e622cf8a208910707a,442639997.7230996
ebe33bde2abbecd6d1fb0cfc,671369430.8630495
2e23ee2beaf5293f57a5c504,604881201.3515115
abbd422c412c2d57f5df62ba,454672965.2735595
648217f4d8b5e0e65dea066c,757195977.9787977
52e7657a539be5f36f48bed8,843343248.818512
3a276f0df8c12422e14107c5,1030904548.3990185
dc537b5973d2b94acf6f23df,1256588091.841783
0a41279a5ea9b92bf8cb79c0,1096687952.6061065
80ed77aff62d4c57ede6ba94,728125187.8171686
1fbc660f780245bd72015f07,767552692.8300486
df1f513009808ebd46ec0847,616744595.1743263
58708fd9e83147daf1a80c48,547654955.655056
52b699f9900d81ae85ddc7d6,558380441.2041179
98c5b154ec80083bf6f51835,964251659.1703194
588400f7829874f9de919e39,734683837.4198983
46a2a88ef09b2aab932ea02a,729262068.8752849
31474c62a8f39e250fb2882b,809876359.8690164
b40873d316de1c295f2a97ec,537000965.5455934
bf4b8b23cd87377169684e98,891610877.3623716
a34b3b037805f2ec489a95fc,863479889.5010036
963985c57392ed0423d74caf,750709324.0378557
a93a37e4cc75c069e14ffa00,808220398.3905514
071f284d07719a3517c55567,986700351.8809428
5d030db414b00948ec10d18f,516910813.35182863
6e57de8c4ec2e42832cd4b09,1071198034.3177242
d9ee40ccf461ce3e9ebb815c,675072837.7919074
ee13d186a24af238d06e0c2b,1068255477.1228291
f27397321c007765244e56e3,929448517.3669742
959397711c3f452486ae591c,751045232.9311411
a41222195e5c7d7987dc3c7e,503154512.11032116
ad14cc63c36789bfc1bac0ef,447615832.5395458
79ea72e7b03cfd4fdb5219b3,649167252.0247452
cf68e05962a41395844e9c80,671146309.4303383
4a20d03d09fb9d0ee5565ec9,681186493.2858027
734c9446d0674b8d6545bfef,859660565.8469852
d9706de7190ae64c83e65769,771774825.1848183
b778282fc4b9c43055629e44,966416853.0527339
a4d4d6480b56d6198c0120d4,1026577416.5086354
7557a9bc12cf0f2901c00264,1027227311.87656
41376f69b086937257387f1d,1132409898.988371
2910f3631d1db77e4b61f8b5,587041333.8455211
3a8a506c99ede47ae2257e87,1070194362.9705532
25d89911e830697217d460f5,1070879136.4069415
365a227184022e99f1d2a816,832804091.904785
c6e34cb4e79a729a5df4183a,1070879136.4069415
c5c3f06bbf812593d1b95a40,1223382383.6453345
acd6ad0081960c0f17b144dc,1070194362.9705532
344a104d2210954497a5a388,1023359630.3758261
c0109086d0f49aac6c3f3f18,1006164757.0541174
c42c99f5da3248e7bcc73fa7,1100672553.1406474
8e1e9ae57400052cbbaed9dc,1034694195.906576
8cdd55d191f206b0841e56eb,769566584.3958697
c1e0b47866cf4a0120e4b3d6,683086653.5237026
45a033d121ca5afef24161ba,844645081.7152976
bc834280fb45fb308d957640,563860263.5748888
9ddc14c8e7fe7ffb078e0019,762580601.4062641
7d66238672def6f73c25247a,1156043291.7352195
2c12cbaa1f14553c1d41b958,431141703.5843194
196969a98960a68088266261,558380441.2041179
a5a3cab55661982b7d30bc78,651387550.0990977
6464d5cc161ac659dd963897,482212852.02669704
e9f44786cf982100af0984e4,874406244.7511173
6302e608d8f37e63f4e5cc27,486084418.15288484
ab614a5008d68aebe34aa201,904148667.5155474
06bfbccfb3ec0b1f65f4b351,934091050.0267845
f7f46ac9158f0a1edd01709e,1079065062.451971
6e233ae6294318baaeebb59b,931232393.7052112
bf6e713a689f574b532edd4c,931463518.9686482
a7e97bdf2d4f2f62f9889c3b,734141746.432182
784822ba0060eac9358cce22,727381824.8793792
13c51ea93d19df6c273a1502,682077507.2282515
176e00102fb65cba56279287,1079432797.317766
52e5904902e4d75ad87afde7,755855182.407975
728ce22c8db9bd0abe3f20a8,1247122973.6821494
e8bf121ec117e383c843bc51,1340915102.1545708
878ff8ef3c862929bbb19ebc,878359184.8196288
ed80ba018de35d5d76d50db4,1140638644.6664577
9267fcc93ae3b6df8c12d9fb,553201049.988747
babe27dc477f5e1b7e438422,691164764.4259087
a4173461aa676e09227559fc,509248838.7257535
f0b2a0602bb5a83f0827ac75,710770609.9368573
2da346c00d6fc39268f12b82,854354510.4803475
9ec5fbf8767dd0d2744a79b4,1093176851.5195932
c85e9bd6e20ee2a883d0a7d9,556775570.4424988
191cb509fd44e580ee32486f,837381381.6685563
053d37bf1d988505b5e91809,711857772.1436585
4d3a66e028dc8f3e9ad9e9cf,980758081.2589121
c75b265c0eb946ce77e32ce7,967202173.9838425
d233eb8af3ef7e325f6c8f9f,445605205.55360156
7f7f5313341b3ca499968716,826376644.5386537
4fa51848638f4437a3e31682,1012615803.8275168
9090236db3ef719edf72a330,1147645138.088343
4dacc190eae91b059dacbb00,1101336550.3894873
ccd2f6ec8e9841f1068b7c76,764055797.713566
a354cdbaff42acd1a0b5d82d,1162925357.428892
da8d3092ed0e085a83a7d67a,844002725.56262
1181e18553eafcf5edf6fa05,660707784.5462028
5b146f1914acf2ae78360fec,848032668.5383656
a0fa0aca2f6c2ae65a98ccbc,779691068.7759019
038bb35043651579f443c481,1075305011.118509
430c46358b85ad4a741c7187,470167655.69867957
4becfb041b0439429f2cffb4,578701134.1220918
feb87029d5a2e8125e165bef,538733306.1244963
61ffbbc24b30698ab8f735c0,536672586.39427197
0e3067f71dfb9dc2e03bba59,759512646.3178556
b8ec643c66478da376153333,712910084.0207449
c8bccdccc9186136a332e995,1049881695.026482
0f4765c8929a87746217e957,763207969.5763468
68c145df0ef91fb4d14d001b,452915964.61693424
e5b92a0c67c506ca6e92315a,622991021.2758858
a482103965890c922a66eedf,1122535150.9349585
1d917f9f5a3cd44cc4dc8d2e,605878252.7421323
4cc968db25c2cf03991c0041,823705595.2105402
91ba0c5b21b52734d1e244f0,724105374.9065427
d6a8f4abcb02142c6dd15b30,806141600.8704113
0587e7e1f03af8ea6c46290e,1039523615.7933928
61e1e0c49f3aafee6ec9179d,1089558469.8369114
797da4e993a993ef80277108,870539170.2695553
b8acc8e72f2c498fede3fefb,917955182.6189936
ef2ae24039bf2cff1caa4340,1156825164.7601492
cfb8d15c6b0c0e6ee4b92109,1129355165.085308
05aecff6fd8d866c6c157a9a,1134075310.9268956
b2e37eb7cde5cf4290649ad3,831926544.1833135
b7ecbd35179a7658f3c11b41,1144796327.1533098
699095150a7f3f32c40454fe,871845665.2272377
989a4fc1590097414d7c3fa3,589179630.1968368
b6853999c45e21646a0d1b20,499585220.1221992
6ddb6863958ded0d72fcc6a9,478747181.6808213
f6fc3807b54d8c69459c4f64,699918041.9192098
6528ca87df8bb477f4b6b8c7,690584817.354105
7bba885503ea7716ffea503c,699458875.7562813
846e6f1ba1c94966314345d8,779553914.2922424
04e6a79dd3e4d8d17c8b5387,1204441962.495118
4d60db10157fd0b5eab9a23f,995544383.3888769
0d7d434afcc5e93050e0b86d,1116599750.7947016
bb9ffa04d913d06846d082a7,1120378388.0911531
80abc4c356813c1e4ead1e1e,578701134.1220918
df8979b26c9971dd7c3500d8,978132338.795293
6ea18874ea84b5b4840f9b85,756236361.9449639
aa75ed5781e6e8584143daa4,1012529635.7797502
c8c8d083c9b9600059a8b8d1,656262384.0387069
5c8f3b7ccb4340263c255d00,568060077.8088305
79b943894c4dd68bfd8cde7f,785252953.6091012
64f36d32a3a64853227fa69b,1004203894.4987949
d7080c3742cd9d72e9d0ae48,817063274.0122306
8333d32b98625a2742cfabd6,854556028.6775198
bddcc7fb72bb973f84b864dd,1001659401.3161833
5a80dd0f68dc2cf9fb1b0c03,605344636.118572
5d82060575bdb7be33e63ecb,801397880.2135192
de416f239b27327e0f78b862,844968043.3104346
816f93a2e035e4fcf61ee4c9,1160311217.6675267
aca1776ef24acabe172d573f,1178533190.084788
af32aa018cdfd081a81bbc80,531992365.4985727
7d133cde943d189c9abbb6e4,777340414.9751898
80035ad5b3b4a948469800bb,1086115650.249748
95bdebef7fdc2ac0e9541c51,1164589570.0250363
d038e5695b32bdc6fff1f72d,796722050.3797991
2979f2d91d649a8c14f5453c,623548419.6629047
a0be286778d94153d3b22ccb,1128293515.2323103
57e8ea351ecd1ff0825b1324,684443733.4635636
c84f96cf4570158c3832c3f3,1042479099.3502846
93ab279de0b7b414ce758153,837827226.91475
2018131ad3f6e5aa8f4be704,973642528.0938367
eb055771816b45213df3ff3b,560342898.4007995
8e3700ec731701361d7bb7c9,544026422.0865307
422e994aaca85628ff759004,866438407.9170127
569e2cad5c18a5f393f80a8d,943625963.0069953
7b4ca3a8d09968e48c185260,1097551618.8179991
12785f791e04b3a49547fbc6,1084030689.9675677
02ea72128a99862e9537718e,1019336358.6736662
fd77ee8ca0551b5b614b40e1,993469145.4063972
ffbf6a54fb00029ba24dd3ad,452150526.4612977
a295b12b773127f15e83e174,660281393.4815912
90f0cf22cf9c8fcc290e495d,504262574.3284172
220d466e3737f1f2a8ed06ae,468903363.2183092
235c56f4afd6d87f1b3e199b,729766374.7519432
eb0f3b14782c9a484408c606,863286874.3725474
4188712d431ba996cd59fbe5,658879054.7774416
3dfd7e954d6f7f40af60bc9d,484304086.6881985
00e80be4feb1e8593b7713fe,580457369.2023305
eabdd1bad2bc4351ba4a2635,940576232.5180869
850342685ececa472945f7ed,1098019538.8349504
ecc4d05489c5ffc8164d5469,452230723.09843165
2406d47133763272a965ef51,492723216.10824007
b9430e8c145c2a0d7efab2a4,742595963.9384812
4f8dfb8de411b8a05c55dbbb,712143348.872735
574b6bef16abb21fd67db401,732183949.9418864
e7ef0d61e27de15f10b0d643,954961774.6257653
647ec3f486cedf045cdd3b68,656730917.8278879
69d83d8492db7ade6c37c3de,701693101.9993944
6c07175274fba6a0dc467cbe,849791011.4147553
a5a71962df1b8bc45bf5547e,974745236.2314676
ff61abc1e7843e20b1bf8656,613950922.6226202
540c4d7a79864885d73cca95,477136311.6069618
17d0f69ae2c4f1aaa1aca9c7,472431907.4747021
80de6a9303eedbfd1c69601f,1115807477.083807
7cf573f273b14a6cfafa3ec8,746712247.0770923
eb9ab213defc2de5d878653f,859237400.3794945
69f7ab8608b5328f106b42e5,1106781592.979867
9daaca90887e5144c35daeff,699099098.5761025
2bd08c0964ef4a95295db843,1060724652.8533812
34f0542a538cee9f3624d897,528181931.86789376
847a7fbd4425fd2fbc4b3edf,1101509083.9169579
22428154baf95870f1d83fdc,713065748.0293807
18e89f083fdbce3da0a82a4a,712437748.0293807
63674e7ddf6f2b4d7c6d5c1b,473923948.988122
0e97f66cf4208c1a57d1fb17,492985817.2327698
a90f7cd68b662c87d9fc2d5e,698525605.3381337
2086639384041f3a9b519140,1021225155.4314021
d38353aaffa4af168518c6c5,1113129879.6638553
d994f3919c3c8fe0ebd538ad,1061469042.5764738
ea9d6dc517c77ff8bffd596b,1176384372.171352
ff83788b9f8db0297f6c0148,1077673499.0941648
9d9564415e52518c2817f66f,627794085.3747846
9362189c5d784741c9b0f8e7,1021417703.8845267
ffb510bd3f847f4ede255fbb,440176355.5000443
7d3e4ead63a869bae978027e,1022498638.2930022
5dc404d1c214abd2d45b2a0a,1223071878.4228346
64335f6d4c1a7514377be77d,686959598.5496303
b81801f02a73feb1db7f5e83,1186140794.8855727
b5d6fe84ee7c6a703891112d,1119239780.968125
af0502ae1fe341c2ce1b5325,772889434.2968721
ec43b2789c9cc266a8e0d1f6,517221592.17618126
7ff8b0b5ab4fd12f3be399ce,997291113.7587208
d5c8073e3ceefbfbb547eee3,899361803.3526107
66379c5752189c150954b4f0,479204366.52881116
6a3f9046cfdbf4eefca3ca69,502182138.0578712
b549a72c938d767ed504bd83,947965184.092729
f48e503ebd3908838c1f2ae6,569290526.1315687
e58ba64bfa5280630bfcfa97,1006764135.8385236
07edd16680605925192efcf1,826862466.4926449
70b821bc1c7dd846a8be343c,512161390.9435383
d84d7edc4a4896c4a8722328,721999416.6548014
6d592a69209ef3356e656c44,832935170.1093458
ca9b2ef10b512905af6be620,900001899.0073594
bbf16146922556095f53b5ea,884028677.3851026
86e80098f5a3e7dbd635838d,732354793.237761
dad46c20f9f7d834e522fdd1,1005948665.7847333
e2dcb036931bf4b2aa030036,975938153.4879789
aa7a25411bc0f9f93dcc40df,636000255.0568004
e192181121fe58a8bf94aecf,769648185.7865621
5aa715bbe2b178ad0c9e4b08,789590138.9197167
43b5b5a9a1615eba48ab8b66,556674434.6677493
dc91e3fe1b190fd8cf2584c9,845543743.4510955
1014341bbcd2fd5775631f78,837115874.7851559
7f2e9d302a6ed1770db9f7cf,875955128.0073682
73f4074e5e09e52e0e03598f,996282398.8444098
0460eacc73398bb95f0518e2,1110495414.0268838
5a44be6fad8878eb2c394ca9,951268296.6700665
936cdcce007bce08a72112b7,1033158812.0263495
8334a4cc7db8ed5c0071fe95,664490871.5999988
e3e9d1d073b129c697c1e9e9,842227634.6655624
dd9a60c3d502ca3cc98d9b73,950369757.4135756
949184accb5878f82fd5c10f,708966211.6107293
bbc675f7edfa0425c78c15ea,707567550.9534768
7436750d73f2e56b4f29e98f,854876623.8424295
cf81103f31f74edfe0453de8,869287037.24521
620e467297aed5c47e22735a,497745754.407153
41037a3f8625082544979179,708697417.238486
6a2db40e5f210a31b2f7119e,545819569.0344841
0083ef74db679d22463a1afe,708168831.1038927
b19be1ad7f60717a943ff0f7,598663045.2982707
0906b6a88fb1eb0d7bfb6bb5,484246664.5526855
f82adf71d17c261b41a5231a,654303308.3148925
bdda694c42c52ba4803d482f,692674593.1555451
80f633154b6f94b8fa24f213,579114818.9719653
f69aa18a64d8b8494fd9fe3f,481126310.345966
3146f3ec9b237fa0944cec7b,717141237.6854645
5db3d671b5aa03dc33f258dc,451952652.86995596
d5239537894ce7f2a9cb5a49,669936855.9550256
bc28e66374356a4fcf9b62d7,655450399.9771692
3697e556be961a16a621f3e5,456658294.41151947
bb6f66493fbafa76d70b0a34,922865372.0449891
e78a4111d943044a9a32ed80,1013657098.4865525
044e2daf937c0d8373f2e914,1081150925.5882645
77668d4325802de9d63609a9,936716928.5553021
a85ba83751915d8d5d1a0e09,1032547429.6988426
429460d5f5c5381e945cf449,987883633.9380512
a53dc5c58f7384729ba37a21,753510257.6496037
a4dba76865fbd14aa19c0286,705365484.6868836
7573c18a79e5e3ee0610d7cc,664429281.4120616
f13f72c1cb469db92b25c2fb,981229229.9612374
45dd7eee4488e88d71d46783,1035940524.6719111
dd4fd04b9fd80818bd543f9d,1075341744.4251916
500a3c5953f89b431184fead,952168517.4505004
d2e737461b916ba78030c76f,828988151.710754
e1e69b5a90431b8a44265487,857540152.977054
49cc8164d94a2afe8b750af4,670294183.0710151
e9b054016b281140d2566d88,980095604.3512651
32161228e9c502d2c21beaa3,601003451.0452012
9017accdd4fe3229fc45280b,472414176.2835944
17fed4a312a9b773f64861d3,479872704.4143621
8632f5681d04d9c934675409,1090178943.564027
8356123e4d10a479a12e98bb,1131450732.1896083
70463649ffbda5fdf3c10ec8,531829738.2653825
1414ec3cdd3f6ab772fc7584,963661552.3348701
937708417ef2642b7d05abad,913065846.2703644
afbe90d764c1821cdb26e38a,510873193.7992663
14331a3db021936067b15890,700768593.340586
793efc460dd25b67c644e92f,752939839.7600788
0a9e4dd0eec86037a36fe769,1005190576.6116275
e5168779de76d99010e37c7c,1194924686.0386987
016dd08801ad1a1e7f6e695b,1258782800.9499412
ce509ce153f452ff8a997538,1055453824.7469403
66d8ce8e6aad18a4963275fc,816575081.1482403
8398e3b96d1311c7264f6603,1093005360.6403382
e9081115ab418ef1031326c3,1039101237.2092986
5c8240a1ebf6138f81dac715,1144610253.2462106
18cb1adb2078fef29a613a96,829147043.427796
4167fdc804227ed43224a32c,960957189.4980386
b5d0ae257748ea92c47d8fc2,631840216.3720319
1d17f0ff708e6f0b93a990ec,667016262.9798139
764f506bb2aa1ac4de918a71,922848319.7377653
7a861f1e3af4dbbf55b2c301,576880447.0053985
1562a23a312478d7a05a33dd,570889980.0866772
0a040fd24e23a77f0c58495c,882783804.2912296
7f0f5931fe148f6187ebf512,633925292.609616
9fcdcb2be94744d00e734a3a,932681582.3003278
f181f74e96a93820a23bc0a0,549233348.0757476
5193b43c32a2bfb3aac6b2af,900637286.7163124
6cc7718e834ba47a429d6874,757866911.2556136
b8d06f4ce0d6e71ba0fddc26,693662657.419924
30a30e4ab286fd822c68ab5a,597824154.9336286
f99bdff027d28ceca0caacd1,747273856.9493831
f46f5e911c6c595efb5b7ab5,725832312.639659
a7f0c831d82505044f370b1a,572008979.19643
17069e9f4ba45c93738b109a,693198369.2642671
dd5c910c2a3d63b8fa92096f,646507704.9025817
a33329c9ed11ee8b87aad6b4,558206133.1762084
925b457b5df270a68b84753b,429530012.9319812
d206aafc71e8aec2afc3f8ee,561242169.4732722
f8232717e74332384075dde8,444017641.9402319
f60d9f0751a14efe41be383b,462910698.913397
13adc7946bd4e6e3e4416e52,413551536.4829558
230cdc90e6c825d391d5025d,738912201.089457
e98cb170e4383546988c6829,646507704.9025817
5bc46671989de2534553ae49,703244228.7630624
3b98c8e46cf8477a1968244f,666662522.2519053
f9f5fa4ad495197a5c9b492c,428791386.2653146
0bd42f8ee9d36dae4cf35886,470291948.3443398
567ca46ac91cc53e3b479547,517072154.431775
f0ebddf2bd5aac661e4945ce,1235399987.4977982
eee841bc785b1824b6419a73,692334834.4874092
004776514ad269b380581066,529022880.34525335
bd3edc7854cffd6b6debfb98,911333814.8431917
0b42bbe66e438fa81a2ff77a,933895032.6874894
a33bfa6cf99e26bd9c49f8d8,723238958.9897946
8b45db8a4f2c0f772c8d44cf,458100189.8422266
262b5b0bb408d7cf53073832,493454633.8898801
5844c83fecdf7e09b188c2f0,723238958.9897946
9cc3c05f0e81b8f6454b80ea,479200588.9166797
07c46b493733d74c4f384b79,781797010.9915192
932ce2fe93b8e1ec0e7bbc8f,560637819.8091382
559fabe06aaee537322d0af8,446199797.91108936
f4da2c8dd901cca9cdd51025,723238958.9897946
84eb4861db0816bc8722f379,723238958.9897946
d0dc69570223bce949a4c17e,963264708.0332067
abc2ff9d0e7848169fca170f,652218097.5599408
3e3880088f0df7c447e27840,505581510.1870886
3580dcbd0a6d7d6d3546dad6,615009717.5342005
